I will get tired,я уст<span style='color: blue;'>а</span>ну 
to lift ,подн<span style='color: blue;'>я</span>ть 
crooked,крив<span style='color: blue;'>о</span>й 
to pour (not liquid),нас<span style='color: blue;'>ы</span>пать 
spark,искр<span style='color: blue;'>а</span> 
hedgehog ,ёж, ёжик 
hump,горб 
wrinkle ,морщ<span style='color: blue;'>и</span>на 
anthem ,гимн 
to stand at attention ,вст<span style='color: blue;'>а</span>ть сми́рно 
to flatter ,льсти́ть 
to suck up,подли́зываться 
kind of/I think so,вр<span style='color: blue;'>о</span>де 
to giggle ,хихи́кать 
to bark,л<span style='color: blue;'>а</span>ять 
