rich ,бог<span style='color: blue;'>а</span>тый 
desert ,пуст<span style='color: blue;'>ы</span>ня 
empty,пуст<span style='color: blue;'>о</span>й 
garlic,чесн<span style='color: blue;'>о</span>к 
bull ,бык 
direction ,направл<span style='color: blue;'>е</span>ние 
level,<span style='color: blue;'>у</span>ровень 
to connect,соедин<span style='color: blue;'>и</span>ть 
you will find,ты найдЁшь 
If fits for/it suits,<span style='color: blue;'>э</span>то подх<span style='color: blue;'>э</span>дит 
