piece/slice ,кус<span style='color: blue;'>о</span>чек 
gates,вор<span style='color: blue;'>о</span>та 
violin,скр<span style='color: blue;'>и</span>пка 
to clap ,хл<span style='color: blue;'>о</span>пать 
sunflower oil,подсОлнечное мАсло 
dont dare!,не см<span style='color: blue;'>е</span>й! 
to scold/to reprimand ,руг<span style='color: blue;'>а</span>ть 
to torture ,м<span style='color: blue;'>у</span>чить 
needle,иг<span style='color: blue;'>о</span>лка 
thread ,н<span style='color: blue;'>и</span>тка 
a shirt ,руб<span style='color: blue;'>а</span>шка 
to sew ,шить 
bone ,кость 
to take (to measure) the temperature ,пом<span style='color: blue;'>е</span>рить температуру 
бабушка (для детей)/девушка (грубо),б<span style='color: blue;'>а</span>ба 
