по крайней мере,хот<span style='color: blue;'>я</span> бы 
during ,во вр<span style='color: blue;'>е</span>мя 
on time ,в<span style='color: blue;'>о</span>время 
with whom ,с кем 
season ,сез<span style='color: blue;'>о</span>н 
time of the year ,время г<span style='color: blue;'>о</span>да 
China ,КитАй 
I mix up ,я п<span style='color: blue;'>у</span>таю 
it feels like 10 degrees ,ощущ<span style='color: blue;'>а</span>ется как 10 градусов 
to go shopping,ходить за пок<span style='color: blue;'>у</span>пками 
