arrogant ,высоком<span style='color: blue;'>е</span>рный 
unhappy/miserable ,несч<span style='color: blue;'>а</span>стный (звучит как "нещасный")
we usually go there,мы обычно <span style='color: blue;'>е</span>здим туда 
to have dinner,<span style='color: blue;'>у</span>жинать 
to have lunch,об<span style='color: blue;'>е</span>дать 
to have breakfast ,з<span style='color: blue;'>а</span>втракать 
mother in law,тёща 
in less than 10 minutes,меньше чем за 10 минут 
to get to (пешком) (+ genetive case),дойт<span style='color: blue;'>и</span> до 
to get to (на транспорте) (+ genetive case),до<span style='color: blue;'>е</span>хать до 
to get to (общий вариант) (+ genetive case),добр<span style='color: blue;'>а</span>ться до 
it's better than,это лучше чем.. 
to commit a crime ,соверш<span style='color: blue;'>а</span>ть преступление 
battle,сраж<span style='color: blue;'>е</span>ние 
battle/fight,б<span style='color: blue;'>и</span>тва 
