yo postpone the class,перенест<span style='color: blue;'>и</span> урок 
bread crust,к<span style='color: blue;'>о</span>рка хлеба 
police uniform,полицЕйская фОрма 
to get pleasure ,получа́ть удов<span style='color: blue;'>о</span>льствие 
sign ,знак 
stationery shop ,канцел<span style='color: blue;'>я</span>рский магазин 
board games,настольные игры 
consequence ,посл<span style='color: blue;'>е</span>дствие (звучит как "паслецтвие"
what will happen?,что произойдёт = что случится 
plate,тар<span style='color: blue;'>е</span>лка 
saucer ,бл<span style='color: blue;'>ю</span>дце 
a date ,свид<span style='color: blue;'>а</span>ние 
to free up ,освобод<span style='color: blue;'>и</span>ть 
lesson, activity ,зан<span style='color: blue;'>я</span>тие 
our common friend,наш <span style='color: blue;'>о</span>бщий друг 
