huge ,огр<span style='color: blue;'>о</span>мный 
hood ,капюш<span style='color: blue;'>о</span>н 
cloak ,плащ 
Where did I leave the book? ,где я ост<span style='color: blue;'>а</span>вил книгу? 
to get dressed ,одев<span style='color: blue;'>а</span>ться 
fur ,мех 
fur coat ,ш<span style='color: blue;'>у</span>ба 
to tremble ,дрож<span style='color: blue;'>а</span>ть 
a back (part of the body) ,спин<span style='color: blue;'>а</span> 
road ,дор<span style='color: blue;'>о</span>га 
to consume ,употребл<span style='color: blue;'>я</span>ть 
to satisfy ,удовлетвор<span style='color: blue;'>и</span>ть 
it turned out ,оказ<span style='color: blue;'>а</span>лось 
to attach ,прикреп<span style='color: blue;'>и</span>ть 
I count on you,Я рассчи́тываю на тебя (звучит как "ращИтываю"
