my condolences ,мои́ собол<span style='color: blue;'>е</span>знования 
tourist attraction,достопримеч<span style='color: blue;'>а</span>тельность 
less,м<span style='color: blue;'>е</span>ньше 
to take a shower ,приня́ть душ 
to take a bath,приня́ть в<span style='color: blue;'>а</span>нну 
to hang out,тусов<span style='color: blue;'>а</span>ться 
to rent,арендов<span style='color: blue;'>а</span>ть 
to rent an apartment ,8) сн<span style='color: blue;'>я</span>ть квартиру 
to rent (транспорт),взять на прок<span style='color: blue;'>а</span>т 
majority/most of,большинств<span style='color: blue;'>о</span> 
I will see,я ув<span style='color: blue;'>и</span>жу 
to look at,смотреть на 
otherwise ,ин<span style='color: blue;'>а</span>че 
impression ,впечатл<span style='color: blue;'>е</span>ние 
moreover,тем б<span style='color: blue;'>о</span>лее 
