nature,прир<span style='color: blue;'>о</span>да 
hill,холм 
further ,д<span style='color: blue;'>а</span>льше 
topic,т<span style='color: blue;'>е</span>ма 
to return (imperfective),возвращ<span style='color: blue;'>а</span>ться 
to swim/to bathe,куп<span style='color: blue;'>а</span>ться 
back,наз<span style='color: blue;'>а</span>д 
grandson ,внук 
to clean the room (perfective),убр<span style='color: blue;'>а</span>ться в комнате 
teenager ,подр<span style='color: blue;'>о</span>сток; тинейджер 
