I root for Atletico ,я бол<span style='color: blue;'>е</span>ю за атлетико 
Mexico national football team ,сб<span style='color: blue;'>о</span>рная мексики по футболу 
bribe ,вз<span style='color: blue;'>я</span>тка 
coach ,тр<span style='color: blue;'>е</span>нер 
rule ,пр<span style='color: blue;'>а</span>вило 
coincidence ,совпад<span style='color: blue;'>е</span>ние 
in Latin America ,в латинской америке 
direct flight ,прям<span style='color: blue;'>о</span>й рейс 
adventure,приключ<span style='color: blue;'>е</span>ние 
It can influence on,это может повли<span style='color: blue;'>я</span>ть на 
