it's logical ,это лог<span style='color: blue;'>и</span>чно 
круто ,кл<span style='color: blue;'>а</span>ссно 
to argue,сп<span style='color: blue;'>о</span>рить 
to hold,держ<span style='color: blue;'>а</span>ть 
to endure/to withstand ,в<span style='color: blue;'>ы</span>держать 
to cure,леч<span style='color: blue;'>и</span>ть 
to treat someone/something ,обращ<span style='color: blue;'>а</span>ться с 
carefully ,аккур<span style='color: blue;'>а</span>тно 
the bookcase is full of books ,шкаф п<span style='color: blue;'>о</span>лон книг 
lazy,лен<span style='color: blue;'>и</span>вый 
im to lazy to do that,мне л<span style='color: blue;'>е</span>нь это делать 
to hunt,ох<span style='color: blue;'>о</span>титься 
hunter,ох<span style='color: blue;'>о</span>тник 
мне лень/я не хочу,мне неох<span style='color: blue;'>о</span>та 
I want to you to buy (literally "bought") this thing,я хочу, ЧТОБЫ ты КУПИЛ эту вещь 
