I was lucky,мне повезл<span style='color: blue;'>о</span> 
middle ages,средневек<span style='color: blue;'>о</span>вье 
queen,корол<span style='color: blue;'>е</span>ва 
quote ,цит<span style='color: blue;'>а</span>та 
equipment ,обор<span style='color: blue;'>у</span>дование 
device,устр<span style='color: blue;'>о</span>йство; девайс 
I sat down on the chair,я сел на стул 
Eve ,кан<span style='color: blue;'>у</span>н 
to be proud,горд<span style='color: blue;'>и</span>ться 
I'm proud of you,я горж<span style='color: blue;'>у</span>сь тобо́й 
proud ,г<span style='color: blue;'>о</span>рдый 
slim,стр<span style='color: blue;'>о</span>йный 
to dream ,мечт<span style='color: blue;'>а</span>ть 
a dream (daydream),мечт<span style='color: blue;'>а</span> 
a sleep/a dream (while sleeping),сон 
