moving,пере<span style='color: blue;'>е</span>зд 
refrigerator ,холод<span style='color: blue;'>и</span>льник 
freezer,мороз<span style='color: blue;'>и</span>льник 
I'm nauseous ,меня тошн<span style='color: blue;'>и</span>т 
I have a fever,у меня температура 
I will start,я начн<span style='color: blue;'>у</span> 
bathroom,в<span style='color: blue;'>а</span>нная комната 
balcony,балк<span style='color: blue;'>о</span>н 
underground ,под землёй 
possibility/opportunity ,возм<span style='color: blue;'>о</span>жность 
Turkey ,турция 
dormitory,общеж<span style='color: blue;'>и</span>тие 
days,дни 
heritage ,насл<span style='color: blue;'>е</span>дство 
rusty,рж<span style='color: blue;'>а</span>вый 
