by heart,наиз<span style='color: blue;'>у</span>сть 
invitation ,приглаш<span style='color: blue;'>е</span>ние 
it reminds me of you,это мне напомин<span style='color: blue;'>а</span>ет о тебе 
without (+ genetive case),без 
to figure out ,в<span style='color: blue;'>ы</span>яснить 
postcard,откр<span style='color: blue;'>ы</span>тка 
seller,продав<span style='color: blue;'>е</span>ц 
nut ,ор<span style='color: blue;'>е</span>х 
to rewind ,перемот<span style='color: blue;'>а</span>ть наз<span style='color: blue;'>а</span>д 
to fast,перемот<span style='color: blue;'>а</span>ть вперёд 
