to get drunk,нап<span style='color: blue;'>и</span>ться 
to get drunk (сленг, грубо),нажр<span style='color: blue;'>а</span>ться 
to lead,вест<span style='color: blue;'>и</span> 
where does this trail lead?,куда ведёт эта троп<span style='color: blue;'>и</span>нка? 
where are you leading me?,куда ты меня ведёшь? 
What's next?,что дальше? 
incredible!,неверо<span style='color: blue;'>я</span>тно! 
landfill,св<span style='color: blue;'>а</span>лка 
assistant,пом<span style='color: blue;'>о</span>щник 
I was told,мне сказ<span style='color: blue;'>а</span>ли 
sin ,грех 
есть/кушать (грубо),жрать 
ex,б<span style='color: blue;'>ы</span>вший 
pork,свин<span style='color: blue;'>и</span>на 
investigation,рассл<span style='color: blue;'>е</span>дование 
