phone case,чех<span style='color: blue;'>о</span>л для телефона 
bet/bid ,ст<span style='color: blue;'>а</span>вка 
to guess (usually using an intuition),угад<span style='color: blue;'>а</span>ть 
trick ,трюк 
slope ,склон 
the youngest ,самый молод<span style='color: blue;'>о</span>й 
the youngest (talking about people in the family or comparing the ages of some people. For example: "он самый млАдший брат в семье"),самый мл<span style='color: blue;'>а</span>дший 
the oldest ,самый ст<span style='color: blue;'>а</span>рый 
the oldest (talking about people in the family or comparing the ages of some people. For example: "он самый старший брат в семье"),самый ст<span style='color: blue;'>а</span>рший 
to improve,ул<span style='color: blue;'>у</span>чшить 
he helps,он помог<span style='color: blue;'>а</span>ет 
training ,тренир<span style='color: blue;'>о</span>вка 
soft (звучит как "мяхький"),м<span style='color: blue;'>я</span>гкий 
stuffed animal ,мЯгкая игрУшка 
on that day,в <span style='color: blue;'>э</span>тот день 
