we stopped at this place,мы останов<span style='color: blue;'>и</span>лись на э́том месте 
position (at work),д<span style='color: blue;'>о</span>лжность  
so far,пока что 
I want to do that while I can,я хочу сделать это пока могу 
ancient ,др<span style='color: blue;'>е</span>вний 
corner,<span style='color: blue;'>у</span>гол 
in the corner,в угл<span style='color: blue;'>у</span> 
appearance ,8) вн<span style='color: blue;'>е</span>шность 
to observe,наблюд<span style='color: blue;'>а</span>ть 
lip,губ<span style='color: blue;'>а</span> 
lips,г<span style='color: blue;'>у</span>бы 
to smile,улыб<span style='color: blue;'>а</span>ться 
I smile,я улыб<span style='color: blue;'>а</span>юсь 
a smile,ул<span style='color: blue;'>ы</span>бка 
nation,н<span style='color: blue;'>а</span>ция 
