dentist ,стомат<span style='color: blue;'>о</span>лог 
tooth,зуб 
honey,мёд 
a drink,нап<span style='color: blue;'>и</span>ток 
during a week,в теч<span style='color: blue;'>е</span>ние нед<span style='color: blue;'>е</span>ли (genetive case
film director,режиссёр 
action movie,боев<span style='color: blue;'>и</span>к 
I didn't expect ,я не ожид<span style='color: blue;'>а</span>л 
thing/subject at school,предм<span style='color: blue;'>е</span>т 
soda,газир<span style='color: blue;'>о</span>ванный напиток 
