behavior ,повед<span style='color: blue;'>е</span>ние 
to behave,вест<span style='color: blue;'>и</span> себя 
I behave,я вед<span style='color: blue;'>у</span> себя 
adult,взр<span style='color: blue;'>о</span>слый 
It makes me feel that,это заставл<span style='color: blue;'>я</span>ет меня чу(в)ствовать это 
salary,зарпл<span style='color: blue;'>а</span>та 
I lost a wallet,я потер<span style='color: blue;'>я</span>л кошелЁк
to stay at a hotel ,остановиться в отеле 
to stop,останов<span style='color: blue;'>и</span>ться 
to stay,ост<span style='color: blue;'>а</span>ться 
