to restart (perfective),перезагруз<span style='color: blue;'>и</span>ть 
to spend time (imperfective),провод<span style='color: blue;'>и</span>ть время 
to kiss (imperfective),целов<span style='color: blue;'>а</span>ть 
wild,д<span style='color: blue;'>и</span>кий 
wide,шир<span style='color: blue;'>о</span>кий 
narrow,<span style='color: blue;'>у</span>зкий 
to reach (perfective),дост<span style='color: blue;'>и</span>чь 
to hug (imperfective),обним<span style='color: blue;'>а</span>ть 
security ,охр<span style='color: blue;'>а</span>нник 
to guard (imperfective),охран<span style='color: blue;'>я</span>ть 
