recommendation,рекоменд<span style='color: blue;'>а</span>ция 
incredible ,неверо<span style='color: blue;'>я</span>тный 
to visit (imperfective),посещ<span style='color: blue;'>а</span>ть 
intro,заст<span style='color: blue;'>а</span>вка 
to decorate,украш<span style='color: blue;'>а</span>ть 
the second world war,втора́я мирова́я война́ 
to provoke,(с)провоц<span style='color: blue;'>и</span>ровать 
старое пятиэтажное здание; где живут люди,хрущёвка 
entrance/porch,подъ<span style='color: blue;'>е</span>зд 
I will create ,я созд<span style='color: blue;'>а</span>м 
территория вокруг москвы,подмоск<span style='color: blue;'>о</span>вье 
to expand,расш<span style='color: blue;'>и</span>рить 
deaf,глух<span style='color: blue;'>о</span>й 
blind,слеп<span style='color: blue;'>о</span>й 
mute,нем<span style='color: blue;'>о</span>й 
