I don't find/I cannot find,я не нахож<span style='color: blue;'>у</span> 
victim/sacrifice ,ж<span style='color: blue;'>е</span>ртва 
to get along,по(ладить
customer/buyer ,покуп<span style='color: blue;'>а</span>тель 
to give in,уступ<span style='color: blue;'>и</span>ть 
concession ,уст<span style='color: blue;'>у</span>пка 
to grumble ,ворч<span style='color: blue;'>а</span>ть 
magazine,журн<span style='color: blue;'>а</span>л 
orthodox ,правосл<span style='color: blue;'>а</span>вный 
orthodoxy ,правосл<span style='color: blue;'>а</span>вие 
ring ,кольц<span style='color: blue;'>о</span> 
the only,ед<span style='color: blue;'>и</span>нственный 
dignity/virtue,дост<span style='color: blue;'>о</span>инство 
flaw/downside ,недост<span style='color: blue;'>а</span>ток 
it's worth visiting this place,ст<span style='color: blue;'>о</span>ит посети́т это место 
homeless,безд<span style='color: blue;'>о</span>мный 
bum ,бомж 
memory,п<span style='color: blue;'>а</span>мять 
saint/holy,св<span style='color: blue;'>я</span>той 
to call over/to invite,позв<span style='color: blue;'>а</span>ть 
