message,сообщ<span style='color: blue;'>е</span>ние 
to compare (imperfective),ср<span style='color: blue;'>а</span>внивать 
on average,в ср<span style='color: blue;'>е</span>днем 
fried eggs ,я<span style='color: blue;'>и</span>чница (звучит как "яишница"
I'm hungry,я гол<span style='color: blue;'>о</span>дный; я г<span style='color: blue;'>о</span>лоден 
keep me in touch,держ<span style='color: blue;'>и</span> меня в курсе 
delivery ,дост<span style='color: blue;'>а</span>вка 
church,ц<span style='color: blue;'>е</span>рковь 
I am looking forward to ,жду с нетерп<span style='color: blue;'>е</span>нием 
cemetery,кл<span style='color: blue;'>а</span>дбище 
