I don't mind ,я не пр<span style='color: blue;'>о</span>тив;я не возражáю 
China,кит<span style='color: blue;'>а</span>й 
club,клуб 
armchair,кр<span style='color: blue;'>е</span>сло 
sweater/hoodie ,к<span style='color: blue;'>о</span>фта 
to describe,опис<span style='color: blue;'>а</span>ть 
to permit/ to allow,разреш<span style='color: blue;'>и</span>ть 
I got used to it,я прив<span style='color: blue;'>ы</span>к к этому 
connection,св<span style='color: blue;'>я</span>зь 
to connect,соедин<span style='color: blue;'>и</span>ть 
