to insult,оскорб<span style='color: blue;'>и</span>ть 
an insult ,оскорбл<span style='color: blue;'>е</span>ние 
probably ,веро<span style='color: blue;'>я</span>тно 
to sign a document,подпис<span style='color: blue;'>а</span>ть документ 
signature ,п<span style='color: blue;'>о</span>дпись 
почти,чуть не 
Switzerland ,<span style='color: blue;'>ш</span>вейца́рия 
I got a haircut ,я подстр<span style='color: blue;'>и</span>гся 
king,кор<span style='color: blue;'>о</span>ль 
easier/lighter (less heavy) (звучит как "лехче"),л<span style='color: blue;'>е</span>гче 
