conversation ,разгов<span style='color: blue;'>о</span>р 
to imagine (perfective) ,предст<span style='color: blue;'>а</span>вить 
I imagine ,я представл<span style='color: blue;'>я</span>ю 
to print (perfective) ,распеч<span style='color: blue;'>а</span>тать 
to hit (perfective) ,уд<span style='color: blue;'>а</span>рить 
to move (to another place) (perfective) ,пере<span style='color: blue;'>е</span>хать 
to move (physically) (imperfective) ,дв<span style='color: blue;'>и</span>гать 
to knock on the door (imperfective) ,стуч<span style='color: blue;'>а</span>ть в дверь 
to throw (imperfective) ,брос<span style='color: blue;'>а</span>ть 
paw,л<span style='color: blue;'>а</span>па 
