I will share the screen,я подел<span style='color: blue;'>ю</span>сь экраном 
you sit/you're sitting,ты сид<span style='color: blue;'>и</span>шь 
she sits/she is sitting,она сид<span style='color: blue;'>и</span>т 
they stand/they are standing,они сто<span style='color: blue;'>я</span>т 
Take! (imperative),возьми́!; бер<span style='color: blue;'>и</span>! 
babysitter,н<span style='color: blue;'>я</span>ня 
great grandfather ,прад<span style='color: blue;'>е</span>душка 
pleasure ,удов<span style='color: blue;'>о</span>льствие 
studying ,образов<span style='color: blue;'>а</span>ние 
деревня,сел<span style='color: blue;'>о</span> 
rural area,с<span style='color: blue;'>е</span>льская мес(т)ность 
friendship ,др<span style='color: blue;'>у</span>жба 
descendant ,пот<span style='color: blue;'>о</span>мок 
ancestors ,пр<span style='color: blue;'>е</span>дки 
great leader,вели́кий л<span style='color: blue;'>и</span>дер 
