to organize ,организов<span style='color: blue;'>а</span>ть 
creativity ,тв<span style='color: blue;'>о</span>рчество 
to share screen,подел<span style='color: blue;'>и</span>ться экра́ном 
exactly/smoothly,р<span style='color: blue;'>о</span>вно 
smooth,гл<span style='color: blue;'>а</span>дкий 
habit,прив<span style='color: blue;'>ы</span>чка 
to recommend,рекомендов<span style='color: blue;'>а</span>ть 
to advice,посов<span style='color: blue;'>е</span>товать 
version,в<span style='color: blue;'>е</span>рсия 
point/dot/period,т<span style='color: blue;'>о</span>чка 
dark (adjective),тёмный 
pilot ,лётчик; пилот 
beard ,бород<span style='color: blue;'>а</span> 
to forbid,запрет<span style='color: blue;'>и</span>ть 
it's forbidden,это запрещен<span style='color: blue;'>о</span> 
advice,совет 
