I doubt ,я сомнев<span style='color: blue;'>а</span>юсь 
to laugh,сме<span style='color: blue;'>я</span>ться 
I laugh,я сме<span style='color: blue;'>ю</span>сь 
younger,мол<span style='color: blue;'>о</span>же 
older,ст<span style='color: blue;'>а</span>рше 
few, little,м<span style='color: blue;'>а</span>ло 
border,гран<span style='color: blue;'>и</span>ца 
abroad, за гран<span style='color: blue;'>и</span>цей 
to lose skills,разуч<span style='color: blue;'>и</span>ться 
cap,к<span style='color: blue;'>е</span>пка 
to bother/to stir/to shuffle (cards)/to interfere ,меш<span style='color: blue;'>а</span>ть 
don't  bother me,не меш<span style='color: blue;'>а</span>й мне 
some,н<span style='color: blue;'>е</span>которые 
разве ,неуж<span style='color: blue;'>е</span>ли 
reading,чт<span style='color: blue;'>е</span>ние 
