diligent ,ус<span style='color: blue;'>е</span>рдный 
Russian pancake,блин 
to get distracted (imperfective),отвлек<span style='color: blue;'>а</span>ться 
don't get distracted ,не отвлек<span style='color: blue;'>а</span>йся! 
I got distracted ,я отвлёкся 
to force (perfective),заст<span style='color: blue;'>а</span>вить 
I will meet with friends,я встр<span style='color: blue;'>е</span>чусь с друзьями 
swimming pool ,басс<span style='color: blue;'>е</span>йн 
to grow up (perfective),вырасти 
I grew up in Mexico,я в<span style='color: blue;'>ы</span>рос в мексике 
