side,сторон<span style='color: blue;'>а</span> 
logré/alcancé a aprender nuevas palabras,<span style='color: blue;'>я</span> усп<span style='color: blue;'>я</span>л выучить новые слова́ 
near (+ genetive case),в<span style='color: blue;'>о</span>зле; у; о́коло; 
caer (perfective),уп<span style='color: blue;'>а</span>сть 
caer (imperfective),п<span style='color: blue;'>а</span>дать 
It's necessary to come to me,нужно подойт<span style='color: blue;'>и</span> ко мне 
to shout,крич<span style='color: blue;'>а</span>ть 
есть (comer),к<span style='color: blue;'>у</span>шать 
Does he really know about that?,pAзве он знает об этом? 
to turn (perfective),поверн<span style='color: blue;'>у</span>ться 
