to act ,д<span style='color: blue;'>е</span>йствовать 
magnifier ,л<span style='color: blue;'>у</span>па 
tyre,ш<span style='color: blue;'>и</span>на 
urgently,ср<span style='color: blue;'>о</span>чно 
doll,к<span style='color: blue;'>у</span>кла 
previous ,предыд<span style='color: blue;'>у</span>щий 
product ,тов<span style='color: blue;'>а</span>р = продукт 
purchase,пок<span style='color: blue;'>у</span>пка 
я хочу ,мне х<span style='color: blue;'>о</span>чется 
action,д<span style='color: blue;'>е</span>йствие 
