inspiration ,вдохнов<span style='color: blue;'>е</span>ние 
translation ,перев<span style='color: blue;'>о</span>д 
translator ,перев<span style='color: blue;'>о</span>дчик 
to correct,испр<span style='color: blue;'>а</span>вить 
cuenta/bill,счёт 
to score a goal,заб<span style='color: blue;'>и</span>ть гол 
gym,спортза́л; кач<span style='color: blue;'>а</span>лка 
piano de cola ,ро<span style='color: blue;'>я</span>ль 
to throw a party ,устр<span style='color: blue;'>о</span>ить вечеринку 
experience,<span style='color: blue;'>о</span>пыт 
