to throw (imperfective),кид<span style='color: blue;'>а</span>ть 
narrator (звучит как "раскАщик"),расск<span style='color: blue;'>а</span>зчик 
opinion,мн<span style='color: blue;'>е</span>ние 
destiny ,судьб<span style='color: blue;'>а</span> 
belief ,в<span style='color: blue;'>е</span>ра 
thought ,м<span style='color: blue;'>ы</span>сль 
courageous ,см<span style='color: blue;'>е</span>лый 
abruptly,р<span style='color: blue;'>е</span>зко 
it relates to my job (dative case),это отн<span style='color: blue;'>о</span>сится к мое́й рабо́те 
secret,т<span style='color: blue;'>а</span>йна 
сло́жно ,тр<span style='color: blue;'>у</span>дно 
to reach (perfective),дост<span style='color: blue;'>и</span>гнуть 
angry,зл<span style='color: blue;'>о</span>й 
constantly ,посто<span style='color: blue;'>я</span>нно 
weapon,ор<span style='color: blue;'>у</span>жие 
