to take care of,заб<span style='color: blue;'>о</span>титься о 
bullet,п<span style='color: blue;'>у</span>ля 
checkers ,ш<span style='color: blue;'>а</span>шки 
cramped ,т<span style='color: blue;'>е</span>сный 
buddy,при<span style='color: blue;'>я</span>тель 
enemy,враг 
рядом,бл<span style='color: blue;'>и</span>зко 
closer,бл<span style='color: blue;'>и</span>же 
despite this,несмотр<span style='color: blue;'>я</span> на это 
duty, debt,долг 
agreeable ,при<span style='color: blue;'>я</span>тный 
solder,солд<span style='color: blue;'>а</span>т 
blood,кровь 
to mix up,переп<span style='color: blue;'>у</span>тать 
that's my fault,это моя вин<span style='color: blue;'>а</span> 
