slippery,ск<span style='color: blue;'>о</span>льзко 
to slip ,подскользн<span style='color: blue;'>у</span>ться 
to propose/to offer,предлаг<span style='color: blue;'>а</span>ть 
hint ,намЁк 
blackboard/board,доск<span style='color: blue;'>а</span> 
kittens,кот<span style='color: blue;'>я</span>та 
What's the difference?,какaя р<span style='color: blue;'>а</span>зница? 
sac,меш<span style='color: blue;'>о</span>к 
plastic bag,пак<span style='color: blue;'>е</span>т 
harm/damage,вр<span style='color: blue;'>е</span>д 
harmful,вр<span style='color: blue;'>е</span>дный 
unhealthy food ,вр<span style='color: blue;'>е</span>дная еда 
come to the table,подойт<span style='color: blue;'>и</span> к столу 
to be happy,обр<span style='color: blue;'>а</span>доваться 
to clean up,навести пор<span style='color: blue;'>я</span>док 
