canteen,стол<span style='color: blue;'>о</span>вая 
tool,инструмент 
screwdriver ,отвёртка 
hammer,молот<span style='color: blue;'>о</span>к 
round,кр<span style='color: blue;'>у</span>глый 
this is about that,речь идЁт об этом 
to bite ,кус<span style='color: blue;'>а</span>ть 
snack,зак<span style='color: blue;'>у</span>ска 
to have a snack,перекус<span style='color: blue;'>и</span>ть 
владелец,хоз<span style='color: blue;'>я</span>ин 
tile/paver ,пл<span style='color: blue;'>и</span>тка 
tear ,слез<span style='color: blue;'>а</span> 
tears ,слёзы 
shaggy,лохм<span style='color: blue;'>а</span>тый 
shelter,при<span style='color: blue;'>ю</span>т 
