to take a nap,вздремн<span style='color: blue;'>у</span>ть; поспать немного 
go to sleep (perfective),л<span style='color: blue;'>е</span>чь спать 
go to sleep (imperfective),лож<span style='color: blue;'>и</span>ться спать 
alive ,жив<span style='color: blue;'>о</span>й 
to burn up,подж<span style='color: blue;'>е</span>чь 
to convince,убед<span style='color: blue;'>и</span>ть 
scarf,шарф 
vowel ,гл<span style='color: blue;'>а</span>сная 
consonant ,согл<span style='color: blue;'>а</span>сная 
to blow a nose,в<span style='color: blue;'>ы</span>сморкаться 
hairbrush (звучит как "РАЩЁСКА"),расчЁска 
I congratulate you in advance (usually happy new year in advance),с наступ<span style='color: blue;'>а</span>ющим! 
fence,заб<span style='color: blue;'>о</span>р 
I will give,я дам 
stress (in the word),удар<span style='color: blue;'>е</span>ние 
