I can (I know how),<span style='color: blue;'>я</span> ум<span style='color: blue;'>я</span>ю 
я знаю (обычно какую,<span style='color: blue;'>я</span> в курсе 
flavor,вкус 
to decide (perfective),реш<span style='color: blue;'>и</span>ть 
a cake,торт 
in a row,подр<span style='color: blue;'>я</span>д 
I'm surprised ,<span style='color: blue;'>я</span> удивлЁн 
to explain (perfective),объясн<span style='color: blue;'>и</span>ть 
to fry (imperfecive),ж<span style='color: blue;'>а</span>рить 
to translate (imperfecive),перевод<span style='color: blue;'>и</span>ть 
