competition ,соревнов<span style='color: blue;'>а</span>ние 
to interrupt ,переб<span style='color: blue;'>и</span>ть 
to participate ,уч<span style='color: blue;'>а</span>ствовать 
participant ,уч<span style='color: blue;'>а</span>с(т)ник 
to drive a car,вод<span style='color: blue;'>и</span>ть машину 
it's apparent ,это очев<span style='color: blue;'>и</span>дно 
singer ,пев<span style='color: blue;'>е</span>ц 
it's useful,пол<span style='color: blue;'>е</span>зно 
I'm 5 minutes late,<span style='color: blue;'>я</span> оп<span style='color: blue;'>я</span>здываю на пять минут 
I was late/I'm late,<span style='color: blue;'>я</span> опозд<span style='color: blue;'>я</span>л 
